Artist Name,Artist Location,Price
Makeup By Allan,"Daba Gardens, Visakhapatnam","12,000"
Vimal Makeup Artist,"Bhandup, Mumbai","10,000"
Revitalizing You,"Bhandup, Mumbai","10,000"
Monika Hairstylish,"Bhandup, Mumbai","6,000"
Kalpana The Magical Touch,"Bhandup, Mumbai","7,000"
Dhanam's Bridal Studio,"Bhandup, Mumbai","7,000"
Stepheena Makeupartist,"Bhandup, Mumbai","12,000"
Pratikshagawade Makeovers,"Bhandup, Mumbai","8,000"
Metilda Makeup Artist,"Bhandup, Mumbai","10,000"
RK's Makeup Stories,"Akshaya Nagar, Bangalore","7,999"
Anju Makeovers,"Chattarpur, Delhi","8,000"
Shruti Sharma Bridal Makeup,"Chattarpur, Delhi","40,000"
Flaunt,"Chattarpur, Delhi","15,000"
Pari Deewan Makeovers,"Chattarpur, Delhi","15,000"
Beautiful Faces Makeovers,"Chattarpur, Delhi","15,000"
Komal Parewa Makeup and Hair Artist,"Chattarpur, Delhi","25,000"
Kainoosh Salon,"Chattarpur, Delhi","12,500"
Innovate Makeovers,"Chattarpur, Delhi","25,000"
Anita Makeup Artist,"Chattarpur, Delhi","10,000"
Kiran Makeup Artist,"Chattarpur, Delhi","15,000"
Mehvish Khan Makeup Artist,"Dongri, Mumbai","10,000"
Jagruti Makeover,"Dongri, Mumbai","7,500"
Makeup By Malika Talwar,"Pitampura, Delhi","18,000"
Makeup By Aarti Makkar,"Pitampura, Delhi","20,000"
Makeup Artist Ambika,"Pitampura, Delhi","18,000"
Ishika Garg Makeovers,"Pitampura, Delhi","18,000"
Makeup by Meenakshi Dhamija,"Pitampura, Delhi","15,000"
Recreators by Arzoo,"Pitampura, Delhi","15,000"
Vini Kharbanda,"Pitampura, Delhi","20,000"
Mohini Makeup,"Pitampura, Delhi","4,999"
Mua Priya Saraf,"Pitampura, Delhi","11,000"
Niti Makeovers,"Pitampura, Delhi","15,000"
Nikita Goswami Makeovers,"Pitampura, Delhi","20,000"
Sparkle Beauty Studio,"Pitampura, Delhi","7,000"
Prive Salon,"Pitampura, Delhi","2,500"
Rose Buds Makeup Studio,"Pitampura, Delhi","15,000"
Bliss Fashion Studio,"Pitampura, Delhi","10,000"
Fab Face by Falak,"Pitampura, Delhi","20,000"
S K Makeovers,"Pitampura, Delhi","11,000"
Archana Makeovers,"Pitampura, Delhi","15,000"
Glam By Pooja,"Pitampura, Delhi","11,000"
Makeoveers by Ritikaa,"Pitampura, Delhi","7,000"
Glam Studio Pitampur,"Pitampura, Delhi","25,000"
Natural Beauty and Makeup Studio,"Pitampura, Delhi","7,000"
MakeoversbyShivani,"Pitampura, Delhi","10,000"
Angel Makeover Academy,"Pitampura, Delhi","19,000"
Sonali's Makeup Art,"Chinchpokli, Mumbai","12,000"
Amruta Salon,"Chinchpokli, Mumbai","10,000"
Ruma's Makeovers,"Haryana, Delhi","6,000"
Rashmi Satra Makeup Artist,"Bandra East, Mumbai","18,000"
Zeba professional Mehendi & Makeup artist,"Bandra East, Mumbai","8,000"
Sarth Beauty Salon,"Bandra East, Mumbai","10,000"
Makeup Artist Neha,"Bandra East, Mumbai","15,000"
Sheetal Gohil Bridal Makeup Artist,"Bandra East, Mumbai","10,000"
Makeup by Shaminaz,"Bandra East, Mumbai","3,000"
Anita's Makeovers,"Bandra East, Mumbai","20,000"
Qurrat Khan Makeovers,"Bandra East, Mumbai","7,000"
Trendsetters by AK,"Bali Nagar, Delhi","18,000"
Mansha Grover - Makeup And Hair,"Bali Nagar, Delhi","9,000"
The Artistry by Saniya,"Bali Nagar, Delhi","18,000"
Sakshi makeovers,"Khanpur, Delhi Ncr","15,000"
Nainas Makeover,"Khanpur, Delhi Ncr","18,000"
Sayee makeup parlour,"Kalamboli, Navi Mumbai","3,000"
Pooja Kare Complete Makeover,"Kalamboli, Navi Mumbai","20,000"
Pretty Makeover Studio,"Ameerpet, Hyderabad","15,000"
Makeup Magic,"Ameerpet, Hyderabad","15,000"
Mind Magic Art,"Ameerpet, Hyderabad","15,000"
VarshiniHairandMakeup,"Mahalakshmipuram, Bangalore","8,000"
SDS Makeover,"Mahalakshmipuram, Bangalore","3,000"
Makeover By Sana,"Mahalakshmipuram, Bangalore","9,000"
Amy Enthral,"Mahalakshmipuram, Bangalore","6,000"
Makeup By Nandinishinde,"Mahalakshmipuram, Bangalore","10,000"
Beauty by Kajol,"Sadiq Nagar, Delhi","9,000"
Brindha Make Up,"Triplicane, Chennai","10,000"
Makeup by Radhika,"Triplicane, Chennai","7,000"
Parkavis Bridal Studio,"Triplicane, Chennai","10,000"
Diva Estudious,"Triplicane, Chennai","10,000"
Makeup by Nafia,"Triplicane, Chennai","7,500"
Bhairavi Makeup Artist,"Triplicane, Chennai","16,000"
Pavis Bridal Studio,"Triplicane, Chennai","13,000"
Makeover by Mamatha Mageshwaran,"Triplicane, Chennai","15,000"
Makeover by Anuradha,"Triplicane, Chennai","10,000"
Santhie Clara Mary Makeup Artist,"Triplicane, Chennai","10,000"
Makeover By Ark,"Yousufguda, Hyderabad","5,000"
Amrah Makeup Artist,"Yousufguda, Hyderabad","8,000"
Sravani Makeovers,"Yousufguda, Hyderabad","5,000"
Makeup by Aishukesav,"Taramani, Chennai","10,000"
Tiara Makeovers,"Rajendra Place, Delhi Ncr","15,000"
Beyond The Blunt Makeup Academy,"Raja Annamalaipuram, Chennai","7,000"
Makeup by Gaayathri Bakthavatsalu,"Raja Annamalaipuram, Chennai","15,000"
Crystal Mask,"Raja Annamalaipuram, Chennai","4,000"
Deepa Makeover Artistry,"Raja Annamalaipuram, Chennai","20,000"
Page3 Salon - MRC Nagar,"Raja Annamalaipuram, Chennai","17,700"
Ashaz Artistry Makeup,"Raja Annamalaipuram, Chennai","14,000"
Beauty Begins Bridal Studio,"Raja Annamalaipuram, Chennai","12,000"
Bridal Makeup Artist Ramya Natarajan,"Raja Annamalaipuram, Chennai","15,000"
Makeover by Swapna Reddy,"Attibele, Bangalore","18,000"
Elegance Makeup,"Attibele, Bangalore","9,000"
Makeover By SS Elegance Envy,"Attibele, Bangalore","15,000"
Manya Makeoversss,"Karawal Nagar, Delhi Ncr","20,000"
Ruchi Makeovers,"Karawal Nagar, Delhi Ncr","10,000"
Swati Makeovers,"Karawal Nagar, Delhi Ncr","15,000"
Preeti Mishra Makeup Artist,"Karawal Nagar, Delhi Ncr","5,000"
Saroj Ambawata,"Karawal Nagar, Delhi Ncr","12,000"
Soundarya Parlour,"Karawal Nagar, Delhi Ncr","11,000"
Blushie Styles,"Gottigere, Bangalore","15,000"
Makeovers by Hana,"Gottigere, Bangalore","8,000"
Beauty by Pratiksha,"Chandan Nagar, Pune","6,000"
Kavya Makeover,"Chandan Nagar, Pune","6,000"
Trendz Salon Shalimar Bagh,"Shalimar Bagh, Delhi Ncr","15,000"
Nigaar Beauty,"Shalimar Bagh, Delhi Ncr","15,000"
Makeovers by Tanisha & Gurpreet,"Shalimar Bagh, Delhi Ncr","12,000"
Nirja's Beauty 'n' Style,"Shalimar Bagh, Delhi Ncr","11,000"
Internal Beauty Studio,"Shalimar Bagh, Delhi Ncr","15,000"
Uma Vyas,"Shalimar Bagh, Delhi Ncr","18,000"
Kritika Bansal Makeup Artist,"Shalimar Bagh, Delhi Ncr","5,000"
Kohl By Neha Sharma,"Shalimar Bagh, Delhi Ncr","6,000"
Arya khanna,"Shalimar Bagh, Delhi Ncr","15,000"
Vidisha Gupta Makeovers,"Shalimar Bagh, Delhi Ncr","20,000"
Riya Chauhan Mua,"Shalimar Bagh, Delhi Ncr","5,000"
Bellissimo Beauty Hub,"Shalimar Bagh, Delhi Ncr","12,000"
Saanvimadan Artistry,"Shalimar Bagh, Delhi Ncr","20,000"
Jyoti The Makeup Artist,"Shalimar Bagh, Delhi Ncr","10,000"
Glam Faces by Kanika Pahuja,"Shalimar Bagh, Delhi Ncr","10,000"
Sujata Makeover,"Shalimar Bagh, Delhi Ncr","10,000"
Usha Makeover,"Chittinagar, Vijayawada","15,000"
Aeon Bridal Make-Up Services,"Chittinagar, Vijayawada","10,000"
Anu Bridal Makeovers,"Chittinagar, Vijayawada","20,000"
Lasya Beauty Parlour,"Chittinagar, Vijayawada","10,000"
Shri Bridal Make Up Artist In Vijayawada,"Chittinagar, Vijayawada","10,000"
Radhika Beauty Parlour,"Chittinagar, Vijayawada","12,000"
Revathi Chintala Makeup Arist,"Chittinagar, Vijayawada","10,000"
Ritusahni Makeup Artist,"Moti Nagar, Delhi Ncr","12,000"
Artistry by Pinks,"Moti Nagar, Delhi Ncr","20,000"
Rahul Hair Stylist Academy,"Moti Nagar, Delhi Ncr","15,000"
Kanika Make Up Artist,"Moti Nagar, Delhi Ncr","10,000"
Jyoti Makeover,"Moti Nagar, Delhi Ncr","7,000"
Makeup By Mrinalini,"Moti Nagar, Delhi Ncr",On Request
Harmeet Sachdeva Artistry,"Moti Nagar, Delhi Ncr","20,000"
Priya Makeovers Artist,"Moti Nagar, Delhi Ncr","10,000"
Chubby Cheeks,"Moti Nagar, Delhi Ncr","5,000"
Jyotsna Makeup n Nail Studio,"Behala, Kolkata","9,000"
Jigya Makeovers,"Behala, Kolkata","10,000"
Subhasree's MUA,"Behala, Kolkata","10,000"
Mou Makeup Nails,"Behala, Kolkata","8,000"
Radhamadhab Make Up Artistry,"Behala, Kolkata","7,000"
Sumi's Makeover,"Behala, Kolkata","6,000"
Preeti's Artistry,"Behala, Kolkata","10,000"
Arushi Makeovers,"Model Town, Delhi","18,000"
Luxure By Parul,"Model Town, Delhi","14,000"
V&K Makeup Artist,"Model Town, Delhi","15,000"
Astha Kalra Makeup Artist,"Model Town, Delhi","15,000"
Houseobeautyy by Sahil,"Model Town, Delhi","40,000"
Beauty Forever,"Model Town, Delhi","8,000"
Slay by Mahi,"Model Town, Delhi","12,000"
Makeup by Kashish,"Model Town, Delhi","17,000"
Makeovers by Tarishi,"Model Town, Delhi","12,000"
Get Gorgeous Salonre,"Model Town, Delhi","10,000"
Makeover by Deepanshi Agarwal,"Model Town, Delhi","5,500"
Glamswag Makeover by Tanisha,"Model Town, Delhi","20,000"
Ruby Saboo Hair Artistry and Makeup,"Model Town, Delhi","20,000"
Ekta Kochar Makeup,"Model Town, Delhi","30,000"
Smitten by Ankitabirla,"Model Town, Delhi","35,000"
Prithoshi Makeover Artistry,"Velachery, Chennai","8,000"
Jenis Makeup Artist,"Velachery, Chennai","5,000"
Berney Bridal Boutique,"Velachery, Chennai","12,000"
Laksha Beauty Studio,"Velachery, Chennai","10,000"
Styled by Keerthihareepriya,"Velachery, Chennai","10,000"
Jothi Makeup Artist,"Velachery, Chennai","13,500"
Glow Girl Makeup Artist,"Velachery, Chennai","12,000"
Ruby & Roni Artistry,"Velachery, Chennai","8,000"
Boho Beauty,"Velachery, Chennai","14,000"
Glowblush Professional makeover studio,"Velachery, Chennai","3,999"
Agyaa Makeup Artistry,"Velachery, Chennai","11,000"
Prithoshi Makeup Artistry,"Velachery, Chennai","15,000"
Vilasini Makeup,"Velachery, Chennai","15,000"
Makeup by Sowmiya,"Velachery, Chennai","10,000"
Makeup by Srinidhi,"Velachery, Chennai","12,000"
Priya Makeovers,"Velachery, Chennai","8,000"
Bahmini Hair and Makeup,"Velachery, Chennai","10,000"
Happily Ever After,"Velachery, Chennai","12,000"
SaiRekha Makeover,"Velachery, Chennai","15,000"
Bridal Vibes,"Velachery, Chennai","12,500"
Makeup Artistry By Kavitha Sekar,"Velachery, Chennai","40,000"
Dhanya Makeovers,"Velachery, Chennai","15,000"
Vika Makeup Artist,"Velachery, Chennai","6,500"
Beauty Lounge,"Velachery, Chennai","4,000"
Make U Up Makeup Studio & Academy,"Connaught Place, Delhi Ncr","8,500"
Ishika Gulia Mua,"Connaught Place, Delhi Ncr","12,500"
Lata Makeovers,"Connaught Place, Delhi Ncr","7,000"
Amrin Makeup Artist,"Camp, Pune","12,000"
Chitras fashion studio & Makeovers,"Saligramam, Chennai","5,000"
Sri Sai Bridal Makeup,"Saligramam, Chennai","15,000"
Samus Professional Bridal Makeup,"Saligramam, Chennai","8,000"
Prami Makeup Artist,"Saligramam, Chennai","7,000"
Bhuvani Makeover Artistry,"Saligramam, Chennai","8,500"
Kritva Makeovers,"Saligramam, Chennai","13,000"
Makeup Artist By Vijaya,"Saligramam, Chennai","10,000"
Page3 Salon - Kilapuk,"Saligramam, Chennai","17,700"
Naturals Salon & Spa - Vadapalani,"Saligramam, Chennai","15,340"
Naturals Salon & Spa - Saligaramam,"Saligramam, Chennai","15,340"
Makeover By Yamuna,"Saligramam, Chennai","8,000"
Nandhu Bridal Makeup Artist,"Saligramam, Chennai","3,000"
Suhi The Makeup artist,"Saligramam, Chennai","5,000"
Geetha Makeover Artist,"Saligramam, Chennai","10,000"
Shalzz Makeup Hairstyles,"Saligramam, Chennai","7,000"
Makeup Artistry by Sanjana,"Nirman Vihar, Delhi Ncr","10,000"
Dolly Makeovers,"Nirman Vihar, Delhi Ncr","15,000"
Professional Makeup by Shreya and Chandini Asrani,"Palace Road, Bangalore","15,000"
Aman Sandhu Makeup,"Hari Nagar, Delhi","13,000"
Jaspreet Bhamra Makeup Artist,"Hari Nagar, Delhi","3,500"
Glam Studio By Geet,"Hari Nagar, Delhi","11,000"
A Billion Strokes By Bhavana Bajpai,"Hari Nagar, Delhi","10,000"
Mona Manav Makeovers,"Hari Nagar, Delhi","13,000"
Zanubiya Ahmed Makeup Artist,"Hari Nagar, Delhi","5,000"
Joshita MUA,"Hari Nagar, Delhi","20,000"
Alayna Makeup By Yashika,"Hari Nagar, Delhi","8,000"
Deepart Makeup,"Ayanambakkam, Chennai","25,000"
Makeover by Shalini Durai,"Ayanambakkam, Chennai","4,000"
D Lakshmi Makeup Artist,"Ayanambakkam, Chennai","8,000"
Devi Makeup Artistry,"Ayanambakkam, Chennai","8,000"
Lush N' Blush by Debby,"Gachibowli, Hyderabad","14,000"
Tossy N Glossy Salon And Spa,"Gachibowli, Hyderabad","15,000"
Athma Spa and Salon,"Gachibowli, Hyderabad","8,000"
Prarthna Jain Makeup,"Gachibowli, Hyderabad","18,000"
Glow Blush,"Gachibowli, Hyderabad","25,000"
Makeover by Yshu,"Gachibowli, Hyderabad","15,000"
Sims The Salon,"Gachibowli, Hyderabad","15,000"
Glow and Go by Nirmala Reddy,"Gachibowli, Hyderabad","7,000"
Ravali Makeup Artist,"Gachibowli, Hyderabad","8,000"
The Makeover Place,"Asif Nagar, Hyderabad","6,000"
Diva Bridal Studio,"Rathinapuri, Coimbatore","6,000"
Keerthi Makeovers,"Rathinapuri, Coimbatore","15,000"
Makeover by Raa,"Rathinapuri, Coimbatore","10,000"
Kalai Beauty Parlour,"Rathinapuri, Coimbatore","8,000"
Rinky Makeup Artist,"Poonamallee, Chennai","13,000"
Lashes by Divi,"Poonamallee, Chennai","13,000"
Peltops Makeover,"Poonamallee, Chennai","6,000"
Rahiela Makeup Artist,"Poonamallee, Chennai","8,000"
Kokila Makeup Artist,"Poonamallee, Chennai","8,000"
Makeover by Sakthi,"Poonamallee, Chennai","8,000"
Jos Hair And Makeup,"Poonamallee, Chennai","8,000"
Vidhya Makeup Forever Academy,"Poonamallee, Chennai","8,000"
MAYUREE HAIR & SKIN STUDIO,"Pimple Saudagar, Pune","9,500"
Orchid Beauty Salon & Makeup Studio,"Pimple Saudagar, Pune","5,000"
Sabi's Professional Makeup Artist,"Pimple Saudagar, Pune","7,000"
Vrushali Makeup Studio and Academy,"Pimple Saudagar, Pune","15,000"
Kajal Nandu Bridal Makeover,"Thane West, Mumbai","7,000"
Suman Bhagat The Makeup Artist,"Thane West, Mumbai","12,000"
Mubbo Beauty Parlour,"Thane West, Mumbai","5,000"
Yashikas Salon and Spa,"Thane West, Mumbai","7,500"
Makeup by Sango,"Thane West, Mumbai","7,000"
Asha's Makeover,"Thane West, Mumbai","15,000"
Ujjwal Makeovers,"Sagarpur, Delhi Ncr","10,000"
Queens Makeover By Simran,"Sagarpur, Delhi Ncr","1,000"
Sweta Makeovers,"Sagarpur, Delhi Ncr","10,000"
Rupal Makeup Artist,"Sagarpur, Delhi Ncr","10,000"
Amorika Makeup Artist,"Jacob Circle, Mumbai","12,000"
Makeup by Tahseen Kazi Patel,"Vashi, Navi Mumbai","10,000"
Glow World,"Vashi, Navi Mumbai","10,000"
Make-up Geek,"Vashi, Navi Mumbai","8,000"
Magicdust Makeover,"Vashi, Navi Mumbai","8,000"
Sheetal Makeovers,"Penamaluru, Vijayawada","7,000"
Ashwini Lendghar Makeup Artist,"Ambavane, Pune","5,000"
Dream and Desire Beauty Salon,"Ambavane, Pune","10,000"
Prachi Kalekar Makeup Artist,"Ambavane, Pune","6,000"
Amrutak Makeovers,"Ambavane, Pune","7,000"
Monali Dhobale Makeovers,"Ambavane, Pune","15,000"
Art with Nutan,"Ambavane, Pune","5,000"
Priyanka Makeupover,"Ambavane, Pune","10,000"
Devyani Kute Artistry,"Ambavane, Pune","7,000"
Pooja Shinde Makeup Artist,"Ambavane, Pune","12,000"
Makeup Artist Nandu,"Ambavane, Pune","15,000"
Jyoti Yadav Makeup Artist,"Ambavane, Pune","15,000"
Rups Makeover,"Ambavane, Pune","5,000"
Glam up with Hemangi,"Sonia Vihar, Delhi","12,000"
Ruby Bridal Makeup Services,"Erragadda, Hyderabad","8,000"
Sachinidhi Artistry,"Patel Nagar, Delhi Ncr","15,000"
Swati Salon,"Patel Nagar, Delhi Ncr","15,000"
Mannat Makeover,"Patel Nagar, Delhi Ncr","10,000"
The Glamour Studioss,"Patel Nagar, Delhi Ncr","10,000"
Primp by Prashi Chawla,"Patel Nagar, Delhi Ncr","20,000"
Contour Queens Artistry,"Patel Nagar, Delhi Ncr","12,000"
Anchal Kharbanda Makeup,"Patel Nagar, Delhi Ncr","5,000"
Beauty Star Makeup Studio,"Patel Nagar, Delhi Ncr","5,000"
Beauty Star Salon,"Patel Nagar, Delhi Ncr","10,000"
K P Makeovers,"Patel Nagar, Delhi Ncr","15,000"
Makeup by Meenu Panchal,"Patel Nagar, Delhi Ncr","15,000"
Ashu Phaman,"Patel Nagar, Delhi Ncr","2,000"
Makeup by Manvi,"Patel Nagar, Delhi Ncr","10,000"
Amita Kaushal Makeovers,"Patel Nagar, Delhi Ncr","15,000"
Era Gogna Makeup and Hair,"Patel Nagar, Delhi Ncr","25,000"
Anjali makeover,"Patel Nagar, Delhi Ncr","6,000"
Taruna Kriplani Makeup Artist,"Patel Nagar, Delhi Ncr","10,000"
Makeover By Anita 32,"Patel Nagar, Delhi Ncr","6,000"
Glitz by Gurshika,"Patel Nagar, Delhi Ncr","15,000"
Tripti Makeover,"Patel Nagar, Delhi Ncr","12,000"
Anu Chhabra Makeovers Artistry,"Vijay Nagar, Delhi Ncr","18,000"
alisha makeup artist,"Vijay Nagar, Delhi Ncr","5,000"
Shanthi's Makeover,"Adyar, Chennai","10,000"
Vg’s Makeup n Hair,"Adyar, Chennai","10,000"
IGlowMakeoverz,"Adyar, Chennai","13,000"
Laavi’s Makeover,"Adyar, Chennai","10,000"
Brush & Shades,"Adyar, Chennai","10,000"
B'Dazzle Makeovers,"Adyar, Chennai","20,000"
Renu Makeover,"Adyar, Chennai","6,000"
ELOXIE Bridal Makeup & Hairstyle,"Adyar, Chennai","15,000"
Kavi Makeup Artist,"Adyar, Chennai","15,000"
Sindhum Makeup Artist,"Adyar, Chennai","10,000"
Lakshmi Makeup Artist,"Adyar, Chennai","12,000"
Vithiyamythili Makeup Artist,"Adyar, Chennai","5,000"
Nancy Makeover and Academy,"Sector 22 Rohini, Delhi Ncr","15,000"
UVA Makeup Artistry,"Nanganallur, Chennai","5,000"
Sangi Avias Makeup,"Nanganallur, Chennai","18,000"
Shanthini Raveen Make-up Artist,"Nanganallur, Chennai","10,000"
Anusha Makeup Artist,"Nanganallur, Chennai","8,500"
Studio Deepz,"Nanganallur, Chennai","8,000"
Nakshatra Bridal Studio,"Nanganallur, Chennai","15,000"
Sk Fashions Beauty Parlour,"Nanganallur, Chennai","7,000"
Nakshatra Bridal Studio,"Nanganallur, Chennai","12,000"
Vijilaxmi Makeup Artist,"Nanganallur, Chennai","10,000"
Swathis Sparkle Makeover,"Nanganallur, Chennai","10,000"
Safora Bridal Makeover,"Guduvanchery, Chennai","7,800"
Zing Creations,"Guduvanchery, Chennai","10,000"
Bharathy Bridal Makeup Artist,"Guduvanchery, Chennai","15,000"
Bismi Wedding and Beauty Lounge,"Guduvanchery, Chennai","6,000"
Meenus Hair And Makeover,"Guduvanchery, Chennai","10,000"
Shoba Makeup Artistry,"Guduvanchery, Chennai","3,500"
Kr Pro Makeup nd Hair,"Guduvanchery, Chennai","6,000"
Suji Chottu Makeup Artist,"Guduvanchery, Chennai","10,000"
Rekhamakeup Artist,"Perambur, Chennai","18,000"
Aasiya's Bloom Brides,"Perambur, Chennai","12,000"
Nishanthi Makeup Artist,"Perambur, Chennai","5,999"
Uma Makeover Artistry,"Perambur, Chennai","5,000"
Nithu Makeup Artist,"Perambur, Chennai","15,000"
Nivashini Makeover Artistry,"Perambur, Chennai","10,999"
Pushplatahairandmakeup,"Perambur, Chennai","16,000"
Kanchana Makeup Artist,"Perambur, Chennai","15,000"
Caprious Bridal Makeup Studio and Beauty Salon,"Perambur, Chennai","25,000"
Treands Beauty Services,"Perambur, Chennai","15,000"
Just Sowmiya Things’s,"Perambur, Chennai","18,000"
Blush By Namitha,"Perambur, Chennai","20,000"
Makeup by Nivedha,"Perambur, Chennai","6,000"
Nivi's Artistry,"Perambur, Chennai","12,000"
The BB Salon,"Perambur, Chennai","2,000"
Cloudnine Makeup,"Perambur, Chennai","10,000"
Shobna's Makeup Artistry,"Perambur, Chennai","6,000"
Janani Makeover Studio,"Perambur, Chennai","10,000"
New Look Beauty Parlour,"Perambur, Chennai","18,000"
Umapriya Makeup Artist,"Perambur, Chennai","7,500"
Nivetha Makeup Artist,"Perambur, Chennai","13,000"
Nagajothi Makeup Artist,"Perambur, Chennai","8,000"
Vishas Makeover,"Perambur, Chennai","6,000"
Perfect 3 Makeovers,"Perambur, Chennai","10,000"
Trendsetters by AK,"Bali Nagar, Delhi Ncr","18,000"
Mansha Grover - Makeup And Hair,"Bali Nagar, Delhi Ncr","9,000"
The Artistry by Saniya,"Bali Nagar, Delhi Ncr","18,000"
Nithya Makeup Artist,"Kolathur, Chennai","10,000"
Shrutipa Bridal Makeup,"Kolathur, Chennai","10,000"
You Love Your Look,"Kolathur, Chennai","10,000"
Angel Makeover Artistry,"Kolathur, Chennai","15,000"
Rakshiya Artistry,"Kolathur, Chennai","12,000"
Diya Beauty Touch,"Kolathur, Chennai","7,000"
Makeup Reva,"Kolathur, Chennai","12,000"
Glamup with Sisters,"Kolathur, Chennai","8,000"
Makeover by Tanu,"Kolathur, Chennai","7,000"
Nelo Fernaz Makeup Artist,"Kolathur, Chennai","10,000"
Samjosri Makeup Artistry,"Kolathur, Chennai","9,500"
Shahana Makeovers,"Kolathur, Chennai","10,000"
Natural Green,"Kolathur, Chennai","10,000"
SA Makeup Artistry,"Kolathur, Chennai","10,000"
Nalina Makeup Artistry,"Kolathur, Chennai","10,000"
Diyaa Makeup Artist,"Kolathur, Chennai","10,000"
Vishaka Makeup Artist,"Kolathur, Chennai","3,000"
Kausar Bridal Studio,"Kolathur, Chennai","18,000"
Tips and Toes Bridal Studio and Beauty Academy,"Kolathur, Chennai","7,000"
Onedot Makeup Academy,"Kolathur, Chennai","8,000"
Esther Makeup Artistry,"Kolathur, Chennai","7,000"
Mathi Makeover,"Kolathur, Chennai","15,000"
Monic Makeover,"Kolathur, Chennai","17,000"
Amulu Makeup Artist,"Kolathur, Chennai","10,000"
Geetaz_artistry,"Mgr Nagar, Chennai","10,000"
Colorpopartist - Professional Makeup Artist,"Mgr Nagar, Chennai","8,000"
Makeup Artistry by Gunjan Abbey,"Malviya Nagar, Delhi Ncr","20,000"
Beauty Stories By Avinash Kaur,"Malviya Nagar, Delhi Ncr","16,000"
Makeup & Hair by Garima,"Malviya Nagar, Delhi Ncr","15,000"
Exquisite by Harpriya Kaur,"Malviya Nagar, Delhi Ncr","25,999"
Geetu'z Makeovers,"Malviya Nagar, Delhi Ncr","15,000"
Makeup By Akok,"Malviya Nagar, Delhi Ncr","45,000"
Naina Arora Makeup Studio,"Malviya Nagar, Delhi Ncr","12,000"
Riya Rathore,"Malviya Nagar, Delhi Ncr","15,000"
Paawni Behl Makeup Artist,"Malviya Nagar, Delhi Ncr","11,999"
Poornima Kaushik Makeovers,"Malviya Nagar, Delhi Ncr","20,000"
Maquilladora Teena Makeover,"Malviya Nagar, Delhi Ncr","10,000"
Bridal By Prakriti,"Malviya Nagar, Delhi Ncr","8,000"
Makeover by Jaya,"Malviya Nagar, Delhi Ncr","8,000"
Shine with Sanjana,"Malviya Nagar, Delhi Ncr","15,000"
Hanishta Thakur Makeovers,"Malviya Nagar, Delhi Ncr","30,000"
Renu Verma,"Malviya Nagar, Delhi Ncr","25,000"
The Magical Brushes,"Malviya Nagar, Delhi Ncr","15,000"
Makeovers by Sarika,"Malviya Nagar, Delhi Ncr","15,000"
Saundarya Makeovers,"Malviya Nagar, Delhi Ncr","25,000"
Makeupby_Akanksha Choudhary,"Malviya Nagar, Delhi Ncr","10,000"
Makeup Artist Neha Khan,"Malviya Nagar, Delhi Ncr","3,500"
Style with Tina,"Malviya Nagar, Delhi Ncr","5,000"
Piya Lamabam Makeup,"Malviya Nagar, Delhi Ncr","10,000"
Makeovers By Kavita,"Malviya Nagar, Delhi Ncr","10,000"
Shilpa Gupta Makeovers,"Sector 4 Dwarka, Delhi Ncr","10,000"
Lavish Salon Academy,"Nangloi, Delhi","20,000"
Rajni Mehra Makeup Artist,"Nangloi, Delhi","6,000"
Riya Salmani Makeovers,"Nangloi, Delhi","15,000"
