Venue Name,Venue Location,Price per Plate
Bandhan Function Hall,"Musheerabad, Hyderabad","80,000"
Ayesha Function Palace,"Musheerabad, Hyderabad","80,000"
BNR Garden Function Hall,"Musheerabad, Hyderabad","30,000"
Amdara Function Hall,"Musheerabad, Hyderabad","60,000"
Kashish Convention,"Musheerabad, Hyderabad","1,50,000"
VITS HOTEL MUMBAI,"Andheri Kurla Road, Mumbai",550 - 650
Hotel Naaz Executive,"Andheri Kurla Road, Mumbai","10,000"
Seva Sadan Society Grant Road,"Gamdevi, Mumbai",650 - 700
Revival Banquet Hall,"Gamdevi, Mumbai","1,000"
Mohammedi Mansion Function Hall,"Bholakpur, Hyderabad","90,000"
Kangna grand,"Uttam Nagar, Delhi",800 - 900
De Royale Banquet,"Uttam Nagar, Delhi",850 - 1000
Raj Mahal Banquet Hall,"Uttam Nagar, Delhi",818 - 1018
Dilli Banquet Fifty Nine,"Uttam Nagar, Delhi",705
Royal Green Garden,"Uttam Nagar, Delhi","1,500"
Hari Krishna Grand Banquet Hall 1,"Uttam Nagar, Delhi",900 - 1150
Kanak Banquet,"Uttam Nagar, Delhi",900 - 1000
The Crystal Banquet Hall,"Uttam Nagar, Delhi",1018 - 1218
Gupta Plaza,"Uttam Nagar, Delhi",818 - 18
Kanga Grand Banquet,"Uttam Nagar, Delhi",900 - 1500
Ss Banquet Hall,"Uttam Nagar, Delhi",1000 - 1300
Nirmal Banquet Hall,"Uttam Nagar, Delhi",450 - 650
Silver Pearls Party Hall,"Uttam Nagar, Delhi",600 - 700
Hare Krishna Garden Banquet Hall,"Uttam Nagar, Delhi","1,300"
Dilli 59 Party Hall,"Uttam Nagar, Delhi","1,200"
SG Farms,"Uttam Nagar, Delhi","1,29,800"
Nishant Vatika,"Uttam Nagar, Delhi","1,75,018"
Rajdhani Greens Lawn,"Uttam Nagar, Delhi","1,47,500"
Sultan Garden,"Uttam Nagar, Delhi","1,06,200"
SS Vatika,"Uttam Nagar, Delhi",On Request
GOMTI BANQUET HALL,"Uttam Nagar, Delhi","30,000"
RAJYOG FARMS,"Uttam Nagar, Delhi","50,000"
Saroj Garden and Party Lawn,"Uttam Nagar, Delhi",1
V G Rajyog Farm,"Uttam Nagar, Delhi",On Request
Mehndi Resorts,"Sonipat, Delhi",1018 - 1518
Satkar Palace,"Sonipat, Delhi",650 - 750
City Palace Banquets,"Sonipat, Delhi","95,000"
Blessings Banquet,"Sonipat, Delhi","85,000"
Green Fields Resort Lawn,"Sonipat, Delhi","10,000"
The Utsav Grand banquets,"Sonipat, Delhi","1,000"
Royal castle,"Sonipat, Delhi",900
Vasundhara Garden,"Sonipat, Delhi",900
NOOR MAHAL,"Sonipat, Delhi",1000 - 1200
Shree Ji Villas,"Sonipat, Delhi",800 - 1200
Cozette Hotel,"Sonipat, Delhi",1000 - 1600
Velvet Clarks Exotica,"Sonipat, Delhi",1200 - 1400
Hotel Jewels,"Sonipat, Delhi",500 - 700
Geeta Sarovar Portico,"Sonipat, Delhi",1500 - 1800
Saubhagya Resorts,"Sonipat, Delhi",800 - 1000
Hotel Sonipat Residency,"Sonipat, Delhi",700 - 900
New Bulbul Restaurants,"Sonipat, Delhi",800 - 1100
Regenta Almeida,"Sonipat, Delhi",1200 - 1400
Sun Park Resort,"Sonipat, Delhi",1400 - 1600
Harsh Party Zone,"Sonipat, Delhi",800 - 1000
Jurasik Park Inn,"Sonipat, Delhi",1200 - 1500
Manav Garden,"Sonipat, Delhi",19980 - 2318
Aggarwal Bhawan,"Sonipat, Delhi",750
Best Western Country Woods Hotel,"Sonipat, Delhi",1200 - 1400
Jawahar Farm,"Kanjhawala Road, Delhi Ncr",1 - 1
Star Palace,"Sultanpuri, Delhi Ncr",1000 - 1200
Shri Ram Vatikas,"Sultanpuri, Delhi Ncr","85,000"
Leela palace,"Sultanpuri, Delhi Ncr","55,000"
The Acres Club,"Sindhi Society, Mumbai",1300 - 1500
Radha Govinda Bhavan,"Shobhabazar, Kolkata",550
Vinayaka Function Hall Tiruvuru,"Tulasi Nagar, Vijayawada","40,000"
An Ecotel Hotel,"Powai, Mumbai",1050 - 1150
Powai Banquet Mini Hall,"Powai, Mumbai",350
"Oritel Service Apartments,Mumbai","Powai, Mumbai",875 - 925
Ramada by Wyndham Powai,"Powai, Mumbai",2200 - 2500
Aanvii Banquets,"Powai, Mumbai",600
DS Wedding Venue,"Powai, Mumbai",1500 - 1650
The Westin Mumbai,"Powai, Mumbai",2850 - 2850
Athena Banquets,"Powai, Mumbai",1550 - 1750
Megarugas Banquet,"Powai, Mumbai",550 - 750
Powai Banquet Hall,"Powai, Mumbai","75,000"
Sigree Global Hall,"Powai, Mumbai","15,000"
Jain Mandir Hall,"Powai, Mumbai","55,000"
Cobalt A La Carte,"Powai, Mumbai","45,000"
Jain Mandir Banquet Hall,"Powai, Mumbai","50,000"
Athena Banquet,"Powai, Mumbai","1,60,000"
Essvee Hotels,"Surampalli, Vijayawada",450 - 600
Sri Royal Grand Star,"Surampalli, Vijayawada","15,000"
Kcube Grooves,"Surampalli, Vijayawada","47,018"
Sri Dhukdev Rathi Maheshwari Bhawan,"Surampalli, Vijayawada","90,000"
Sarovar Utsav Party Hall,"Devanahalli, Bangalore",499 - 599
Vasundari Resort,"Devanahalli, Bangalore",650 - 800
Royal Lotus View Resotel,"Devanahalli, Bangalore",799 - 1299
Tripelegant Resort at Surabhi Enclave,"Devanahalli, Bangalore",650 - 98
Clarks Exotica Convention Resorts And Spa,"Devanahalli, Bangalore",1318 - 1618
S J M Function Hall,"Devanahalli, Bangalore",399 - 599
Hotel Pooja International,"Devanahalli, Bangalore",600 - 800
Chairmans Jade Club & Resort,"Devanahalli, Bangalore",800 - 1000
Club Cabana Day Outing Resort,"Devanahalli, Bangalore",1118 - 1318
Chairman's Jade Club & Resort,"Devanahalli, Bangalore",700 - 900
Signature Club Resort 2,"Devanahalli, Bangalore",1500 - 1700
Sri Girija Shankara Kalyana Mantapa,"Devanahalli, Bangalore","53,000"
AGN Convention Hall,"Devanahalli, Bangalore","53,000"
Ambabhavani Kalyana Mantapa,"Devanahalli, Bangalore","40,018"
AKS Convention Hall,"Devanahalli, Bangalore","93,018"
Bapuji Bank Samudaya Bhavana,"Devanahalli, Bangalore","85,018"
Thogataveera Kalyana Mantapa,"Devanahalli, Bangalore","45,018"
Sri Anjaneya Swamy Kalyana Mantapa,"Devanahalli, Bangalore","60,018"
KEB Samudaya Bhavana,"Devanahalli, Bangalore","70,018"
Shree Sai Sabhabhavan Function Hall,"Devanahalli, Bangalore","1,05,018"
Taj Palace Marriage Hall,"Devanahalli, Bangalore","95,018"
Bhagirathi Convention Hall,"Devanahalli, Bangalore","75,018"
Shri Chatrapati Shivaji Maharaj Samudaya Bhavana Jarikatte Davangere,"Devanahalli, Bangalore","65,018"
Garuda Mahal,"Devanahalli, Bangalore","25,018"
Ritz Comfort Banquet Hall,"Dwaraka Nagar, Visakhapatnam",500 - 600
Sarovar Banquet Hall,"Dwaraka Nagar, Visakhapatnam",318 - 468
Hotel Diamonds Pearl,"Dwaraka Nagar, Visakhapatnam",518 - 718
Ambedkar Function Hall,"Dwaraka Nagar, Visakhapatnam",500 - 600
Sarovar Hotel,"Dwaraka Nagar, Visakhapatnam",650 - 850
S Conventions Centre,"Dwaraka Nagar, Visakhapatnam",450 - 500
Fortune inn,"Dwaraka Nagar, Visakhapatnam","1,01,018"
Quality Inn Bez Krishnaa,"Dwaraka Nagar, Visakhapatnam",600 - 800
Hotel Budhil park,"Dwaraka Nagar, Visakhapatnam","50,018"
Sunitha Banquet Hall,"Dwaraka Nagar, Visakhapatnam","50,000"
Kamalpriya Banquet Ac Function Hall,"Dwaraka Nagar, Visakhapatnam","75,000"
Ravichander Mini Function Hall,"Dwaraka Nagar, Visakhapatnam","9,500"
V Hotel Banquet Hall,"Dwaraka Nagar, Visakhapatnam","70,000"
Bay Breeze Resorts,"Venkatapuram, Visakhapatnam","8,000"
TNR Function Hall,"Venkatapuram, Visakhapatnam","13,500"
Palaniyammal Kalyana Mahal,"Nedunchalai Nagar, Salem","35,000"
Vasantham Welcome Hall,"Alagapuram, Salem",350
Sri Manjunatha Convention Hall,"Srinivasa Nagar, Bangalore","50,000"
Subhiksha Mahal,"Chidambaram Colony, Erode",199 - 350
Hotel Godwin,"Churchgate, Mumbai",1200 - 1250
Hotel Marine Plaza Banquet Hall,"Churchgate, Mumbai",2800 - 3000
20 Downtown,"Churchgate, Mumbai",1200 - 1500
CK Nayudu Banquet Hall,"Churchgate, Mumbai",700 - 800
Garware Club,"Churchgate, Mumbai",750 - 800
MCA The Lounge Banquet Hall,"Churchgate, Mumbai",1000 - 1000
Cooperage Football Ground Lawn 1,"Churchgate, Mumbai","3,86,000"
Sri TLM Gardens Function Hall,"Kattedan, Hyderabad","1,00,000"
Grand Function Hall,"Kattedan, Hyderabad","2,01,600"
hotel rajwada,"Pashan, Pune",735 - 893
Marathe Farm,"Pashan, Pune",450 - 550
SANKALP MANGAL KARYALAY,"Pashan, Pune",275
Dnyandeep lawns Mangal Karyalay,"Pashan, Pune",850 - 1200
Hotel Western Park,"Pashan, Pune",750 - 850
Shubhtej Garden Mangal Karyalaya,"Pashan, Pune",450 - 550
Rock Fort CPR Banquet,"Pashan, Pune","55,000"
Siri Tulasi Convention Hall,"Bilekahalli, Bangalore","65,000"
Chavadi Restaurant Mini Hall,"Bilekahalli, Bangalore","35,000"
Decent Function Hall,"Bilekahalli, Bangalore","45,018"
Sri Srinivasa Kalyana Mantapa,"Bilekahalli, Bangalore","50,000"
Ghale Luxury Conventions,"Bilekahalli, Bangalore","1,40,018"
Yaksha Samskruthi Banquet Hall,"Bilekahalli, Bangalore","50,000"
Janaki Convention Hall,"Somwarpet, Mysore",750 - 750
Palm Valley Resort,"Somwarpet, Mysore",550 - 850
Sri Parvathi Parameshwara Convention Hall,"Somwarpet, Mysore","50,000"
Sakshi Convention Hall,"Somwarpet, Mysore","50,000"
The Tamarind Tree,"Anjanapura, Bangalore",668 - 718
Behind Wood Resort Convention Hall,"Anjanapura, Bangalore",826 - 1062
Behind Wood Resort,"Anjanapura, Bangalore",800 - 1000
KRK Event And Function Hall,"Anjanapura, Bangalore","27,005"
Sree Govardhan Function Hall,"Anjanapura, Bangalore","30,000"
Thriveni Auditorium,"Oragadam, Chennai","1,00,000"
Waylink Guest House Banquet,"Rajdanga Main Rd, Kolkata","18,000"
Raaga Palace,"Kalewadi, Pune",750 - 850
Sky Venue Banquet,"Kalewadi, Pune",600 - 800
Bhoir Lawns,"Kalewadi, Pune",550
Jyotiba Mangal karyalay Banquet Hall,"Kalewadi, Pune","45,000"
Rajwada Lawns,"Kalewadi, Pune","50,000"
Balaji Lawn Kalewadi,"Kalewadi, Pune","95,000"
"Raaga Palace,Pune","Kalewadi, Pune",450
ZIMRIS BANQUET,"Vijay Nagar Colony, Hyderabad","30,000"
Shreyash Banquets,"Wagholi, Pune",650
Khalsa Palace,"Wagholi, Pune","1,55,000"
Saffron Multi Purpose Hall,"Wagholi, Pune",750 - 850
Mahalaxmi Lawns,"Wagholi, Pune",500 - 600
Ganga retreat,"Wagholi, Pune",750 - 900
ABHISHEK LAWNS,"Wagholi, Pune","1,25,000"
Seasons 24 Banquets,"Wagholi, Pune",650 - 975
Seasons24 Banquet,"Wagholi, Pune",1200 - 1600
MAPPLE ADHWRYOU,"Wagholi, Pune","80,000"
CHOKNI DHANI,"Wagholi, Pune","7,50,000"
Shreyas Garden,"Wagholi, Pune","4,00,000"
Ganga Retreat Countryside Resort,"Wagholi, Pune","1,00,000"
Soyrik Garden,"Wagholi, Pune","1,20,000"
La Platinum Banquet Hall,"Najafgarh, Delhi Ncr",1500 - 2000
Satya Garden,"Najafgarh, Delhi Ncr","42,000"
The Falcon Hall,"Najafgarh, Delhi Ncr",900 - 1500
The Mehfil Grand,"Najafgarh, Delhi Ncr",899 - 899
The Oreanns Banquet,"Najafgarh, Delhi Ncr",1100 - 1100
ShreeJee Grand Banquet,"Najafgarh, Delhi Ncr",800
Dev Garden,"Najafgarh, Delhi Ncr",800
3H Haveli Restaurant,"Najafgarh, Delhi Ncr",700
MR Green Vatika,"Najafgarh, Delhi Ncr",600 - 800
The Oreanns Banquets,"Najafgarh, Delhi Ncr",1000 - 1200
Ranch-o-Vistta,"Najafgarh, Delhi Ncr",1300 - 2400
Invitee Banquets,"Najafgarh, Delhi Ncr",1300 - 1500
Rajwada Farm,"Najafgarh, Delhi Ncr",1200 - 1500
Krish Palace The Party Lawn,"Najafgarh, Delhi Ncr","3,54,000"
Aman Wedding Garden,"Najafgarh, Delhi Ncr",550 - 7520
Deewan Jee Party lawn,"Najafgarh, Delhi Ncr",500 - 700
Victoria Palace Party Lawn,"Najafgarh, Delhi Ncr",On Request
Radha Krishan Garden,"Najafgarh, Delhi Ncr","1,00,000"
Regal Manor Gandotra Farms,"Najafgarh, Delhi Ncr","3,54,000"
Hotel Metro Palace Banquet and lawns,"Najafgarh, Delhi Ncr","1,00,000"
Pradhan Farm,"Najafgarh, Delhi Ncr","3,54,000"
Ajit Farm,"Najafgarh, Delhi Ncr","1,18,000"
Laxmi Vatika,"Najafgarh, Delhi Ncr","1,47,500"
Haveli By Saini Tent Palace Open Lawn 1,"Najafgarh, Delhi Ncr","2,47,800"
Bharathi Krupa,"Girinagar, Bangalore","20,018"
SAM Party Hall,"Girinagar, Bangalore",850
SAM Celebrate Party Hall,"Girinagar, Bangalore","78,018"
Mudakeshwar Vaddina Kalyanmantap,"Girinagar, Bangalore","53,018"
MS Palace Function Hall,"Girinagar, Bangalore","60,018"
Sundar Mahal,"Girinagar, Bangalore","35,000"
NVM Madhuve Mane,"Nehru Nagar, Bangalore",500
Linga Reddy Gardens,"Toopran, Hyderabad","75,000"
Sri Shivani Function Hall,"Toopran, Hyderabad","25,018"
Sai Tanya Garden Hall,"Toopran, Hyderabad","35,018"
Mamatha Hall,"Toopran, Hyderabad","40,005"
Anasuja Reddy Function Hall,"Toopran, Hyderabad","35,000"
Amarjyothi Function Plaza,"Toopran, Hyderabad","40,000"
Sri Balaji FunctionHall,"Toopran, Hyderabad","50,000"
SN Garden Function Hall,"Toopran, Hyderabad","35,000"
Sri Laxmi Narasimha Garden,"Toopran, Hyderabad","20,000"
Patnam Farm Resort,"Toopran, Hyderabad","35,000"
Baba Function Hall,"Toopran, Hyderabad","28,400"
Balaji Function Hall 1,"Toopran, Hyderabad","80,000"
Devi Garden Function Hall,"Toopran, Hyderabad","1,20,000"
Hotel JRD Luxury Boutique,"Arjun Nagar, Delhi","15,000"
Blue Pearl,"Hosa Road, Bangalore",400 - 450
Hasnain Function Hall,"Hosa Road, Bangalore","17,000"
Rinas Venue,"Injambakkam, Chennai","7,00,000"
Jayanthi Party Hall Ac,"Injambakkam, Chennai","40,000"
VGP Golden Beach Resort,"Injambakkam, Chennai",1500 - 1700
MGM Eastwoods Resort,"Injambakkam, Chennai",850 - 950
Heritage Beach lawn,"Injambakkam, Chennai","3,60,000"
Nagasaran Gardens,"Injambakkam, Chennai","60,000"
Hotel M V Boutique Hall 1,"Gajuwaka, Visakhapatnam","50,000"
SVNR Function Hall,"Gajuwaka, Visakhapatnam","60,000"
Gbr Marraige Hall,"Gajuwaka, Visakhapatnam",450 - 500
Aruna Chinna Apparao Marriage Hall,"Gajuwaka, Visakhapatnam",600 - 800
AQJ Community Hall,"Gajuwaka, Visakhapatnam",700 - 1200
Hotel GMT,"Gajuwaka, Visakhapatnam",220 - 350
srinivas function hall,"Gajuwaka, Visakhapatnam","30,018"
Best Western Ramachandra,"Gajuwaka, Visakhapatnam","50,000"
Hotel SBT,"Gajuwaka, Visakhapatnam","27,000"
Banquet Leaf Surabhi,"Gajuwaka, Visakhapatnam","1,69,018"
Dasapalla Executive Court Hall,"Gajuwaka, Visakhapatnam","45,018"
Utsav Function Hall,"Gajuwaka, Visakhapatnam","1,00,000"
GBR Function Hall,"Gajuwaka, Visakhapatnam","1,00,000"
Green Apple Swathi Banquet Hall,"Gajuwaka, Visakhapatnam","45,000"
Carnel Function Hall,"Gajuwaka, Visakhapatnam","45,000"
Gudivada Appanna Kalyana Mandapam,"Gajuwaka, Visakhapatnam","15,000"
AR Grand Hotel Banquet Hall,"Gajuwaka, Visakhapatnam","35,000"
Surya Function Hall,"Gajuwaka, Visakhapatnam","70,000"
JV Gardens,"Gajuwaka, Visakhapatnam","50,000"
Aura Banquet Hall,"Gajuwaka, Visakhapatnam","90,000"
Carmel Function Hall,"Gajuwaka, Visakhapatnam","60,000"
Padmasree Function Hall,"Gajuwaka, Visakhapatnam","1,00,000"
Pydanna Gardens,"Gajuwaka, Visakhapatnam","50,000"
Utsav Function Hall,"Gajuwaka, Visakhapatnam","50,000"
Kathare Kalyan Mantapa,"Garvebhavipalya, Bangalore","33,018"
Devaki Convention Hall,"Nagole, Hyderabad","2,00,000"
Nava Convention,"Nagole, Hyderabad","5,00,000"
J Convention Center And Resorts,"Nagole, Hyderabad","3,50,000"
Parinayam Grand Gokulam,"Nagole, Hyderabad",450 - 550
Kalyana Lakshmi Gardens,"Nagole, Hyderabad","1,00,000"
Subham Convention Centre,"Nagole, Hyderabad",10
Hotel Shubham Celebrations - Flavours,"Nagole, Hyderabad",501 - 619
Nimantran Palace,"Nagole, Hyderabad","6,30,000"
Event Villa Garden Function Hall,"Nagole, Hyderabad","80,000"
GG Gardens,"Nagole, Hyderabad","1,20,000"
PBR Convention Center,"Nagole, Hyderabad","4,00,000"
Ananthula Anji Reddy Gardens,"Nagole, Hyderabad","80,000"
Sri Venkateswara Gardens,"Nagole, Hyderabad","1,00,000"
Shiva Function Hall,"Nagole, Hyderabad","1,20,000"
Vasanth Vihar Function Hall,"Nagole, Hyderabad","1,30,000"
Devaki convention,"Nagole, Hyderabad","5,10,018"
Subham Marriage Convention Hall,"Nagole, Hyderabad","2,00,000"
Shourya convention Hall,"Yousufguda, Hyderabad",1250 - 1550
Lucky Function Hall,"Yousufguda, Hyderabad",200 - 350
Hanumanth Rao Function Hall,"Yousufguda, Hyderabad","60,000"
Sri Sathya Sai Nigamagamam Hall,"Yousufguda, Hyderabad",550 - 700
Sri Sathya Sai Nigamagamam,"Yousufguda, Hyderabad","80,000"
Victory Function hall,"Yousufguda, Hyderabad","1,06,000"
Ram Nivas,"Lankelapalem, Visakhapatnam",450 - 350
The Casiita,"Gokulam, Mysore",650 - 650
Green Leaf Banquet Hall,"Gokulam, Mysore",800 - 950
Yashoda Nataraja Kalyana Mantapa,"Gokulam, Mysore","1,15,018"
Shivanna Beegara Outhana Hall,"Gokulam, Mysore","22,000"
Coorg Misty Garden,"Gokulam, Mysore","25,000"
Celebrations Convention Centre,"Gokulam, Mysore","50,018"
Hotel Shree Panchratna,"Aundh, Pune",850 - 950
Residency Club,"Aundh, Pune",1500 - 1600
"Seasons,aundh","Aundh, Pune",650 - 700
Dinshaw Hall,"Aundh, Pune","50,000"
Mauli Garden,"Aundh, Pune","75,000"
Indrapuri Palace AC Banquet with Garden,"Behala, Kolkata","80,000"
Saptapadi Banquet Hall,"Behala, Kolkata",550 - 750
Aroma Festive Hall,"Behala, Kolkata",600 - 750
Manoka Banquet Hall,"Behala, Kolkata",750 - 950
BASUSHREE Banquet Hall,"Behala, Kolkata",800 - 800
Breathing Earth,"Behala, Kolkata",600 - 800
Hotel Sea Bird,"Behala, Kolkata",600 - 850
HOTEL NANDINI,"Behala, Kolkata",600 - 750
The Marquee,"Behala, Kolkata",750 - 850
Sonamati Villa,"Behala, Kolkata",599 - 699
Moonshine Banquet Hall,"Behala, Kolkata",600 - 750
Ozora Banquet Hall,"Behala, Kolkata",2000 - 1500
Hotel NS International,"Behala, Kolkata",550 - 800
Hotel Royal Garden,"Behala, Kolkata",600 - 850
Balak Sangha Party Hall,"Behala, Kolkata",600 - 850
Panthashala Shantiniketan Lawn,"Behala, Kolkata",700 - 900
Soham Deep Villa,"Behala, Kolkata",600 - 750
VIP Hall,"Behala, Kolkata",600 - 700
Swarnalekha Hall,"Behala, Kolkata",500 - 600
Dream Palace,"Behala, Kolkata",600 - 750
Hotel Esteem,"Behala, Kolkata",700 - 800
Kaibalya Bhavan,"Behala, Kolkata",750 - 900
Bishnupriya Banquet,"Behala, Kolkata",600 - 700
Moments Hall,"Behala, Kolkata",850 - 850
Rasapoorna Conventions,"Kailasapuram, Visakhapatnam","4,80,000"
RA Palace,"Nawab Saheb Kunta, Hyderabad","40,000"
Canto Restaurant and Banquet,"Lower Parel, Mumbai",1500 - 1600
Kode Mini Hall,"Lower Parel, Mumbai",550 - 650
Todi Mill Social,"Lower Parel, Mumbai",1200 - 1300
Talaiva Mini Hall,"Lower Parel, Mumbai",1100 - 1350
Lord Of The Drink Lower Parel,"Lower Parel, Mumbai",1450 - 1750
Lord of the Drinks,"Lower Parel, Mumbai",1600 - 1800
The St. Regis,"Lower Parel, Mumbai",3800 - 4000
Yashwant Bhavan,"Lower Parel, Mumbai",300 - 400
La Lola Mini Hall,"Lower Parel, Mumbai","35,000"
BNR Function Hall,"Namalagundu, Hyderabad","70,000"
Tango Ac Hall,"Kesavadasapuram, Thiruvananthapuram",1 - 400
Al Rosha Restaurant,"Kesavadasapuram, Thiruvananthapuram",180 - 280
Leskhmi Kalyanamandapam,"Kesavadasapuram, Thiruvananthapuram","75,000"
Uday Palace Convention Centre,"Kesavadasapuram, Thiruvananthapuram","2,00,000"
Silicon Suites,"Hesaraghatta Main Road, Bangalore",368 - 468
Himadri Banquet Hall 1,"Hesaraghatta Main Road, Bangalore",393
Gayatri Grand Banquet Hall,"Hesaraghatta Main Road, Bangalore",300
V One Conference Hall,"Hesaraghatta Main Road, Bangalore",500 - 700
HVM Party Hall,"Hesaraghatta Main Road, Bangalore",350 - 500
Paarijaatha Grand,"Hesaraghatta Main Road, Bangalore","1,05,000"
NMH Convention Hall,"Hesaraghatta Main Road, Bangalore","1,05,002"
Sri Giri Convention Hall,"Hesaraghatta Main Road, Bangalore","1,45,000"
Hanumakka Giriyappa Convention Hall,"Hesaraghatta Main Road, Bangalore","1,50,000"
Sri Arkeshwaraswamy Kalyana Mantapa,"Hesaraghatta Main Road, Bangalore","65,000"
Srimati Sarojamma Mahal,"Hesaraghatta Main Road, Bangalore","94,000"
Uday Samudra Leisure Beach Hotel - Vizhinjam,"Kovalam, Thiruvananthapuram",1003 - 1416
The Raviz Kovalam,"Kovalam, Thiruvananthapuram",1180 - 1770
Country Spa Wellness Beach Resort Banquet Hall,"Kovalam, Thiruvananthapuram",750 - 850
Daffodils Conference Hall,"Kovalam, Thiruvananthapuram",250 - 350
Rahath Restaurant,"Kovalam, Thiruvananthapuram",250 - 400
Gods Own Country Ayurveda Resort Open Space A,"Kovalam, Thiruvananthapuram",259 - 413
Red Shield Beach Resort,"Kovalam, Thiruvananthapuram",1 - 1
Ocean Breeze Grill House,"Kovalam, Thiruvananthapuram",300 - 400
Sagara Beach Resort,"Kovalam, Thiruvananthapuram",525 - 630
Aadisakthi Ayurveda Village pool Side Space,"Kovalam, Thiruvananthapuram",350 - 350
Niramaya Retreat Surya Samudra,"Kovalam, Thiruvananthapuram",935 - 1375
Turtle On The Beach Banquet Hall,"Kovalam, Thiruvananthapuram",1150 - 1250
Hotel Searock Beach Resort Banquet Hall,"Kovalam, Thiruvananthapuram",550 - 650
Hotel Marine Palace Banquet Hall,"Kovalam, Thiruvananthapuram",550 - 650
Hotel Samudra KTDC R V Raja Convention Centre,"Kovalam, Thiruvananthapuram",On Request
Lagoona Beach Resort Mini Hall,"Kovalam, Thiruvananthapuram","1,00,000"
Mahalakshmi Auditorium Hall,"Kovalam, Thiruvananthapuram","35,000"
Hotel Sea Face Open Space Poolside,"Kovalam, Thiruvananthapuram",On Request
Archana Auditorium,"Kovalam, Thiruvananthapuram","27,000"
Udaya Samudra Hotel Vizhinjam Hall,"Kovalam, Thiruvananthapuram","35,000"
Vellanad Sree Bhagavathy Temple Trust Auditorium,"Kovalam, Thiruvananthapuram","25,000"
Tayal Farms & Resort,"Vishwas Nagar, Delhi Ncr",900 - 1300
Tayal Farms & Resort Banquet,"Vishwas Nagar, Delhi Ncr","35,000"
The Banyan Farm,"Chhatarpur, Delhi",2500 - 3000
Venue Planner (A Hotel Group Booking Company,"Chhatarpur, Delhi",2500 - 3500
Oodles Hotel,"Chhatarpur, Delhi",1600 - 1800
Dream Vision Party All Function,"Chhatarpur, Delhi",750 - 1200
Pavilion by FNP Gardens,"Chhatarpur, Delhi","2,00,000"
MK Garden,"Chhatarpur, Delhi","5,50,000"
Duke farm,"Chhatarpur, Delhi","34,000"
MK Garden,"Chhatarpur, Delhi","50,000"
The Palace Luxury Hotel,"Chhatarpur, Delhi",2
Indra Imperia Hall 1,"Ramanthapur, Hyderabad",325 - 525
SRI SANTHOSH FAMILY DHABA,"Ramanthapur, Hyderabad",320
Aahar Banquet Hall,"Ramanthapur, Hyderabad",468 - 5018
Hotel Bhadras Grand Hall 1,"Ramanthapur, Hyderabad",501 - 590
Poonam Bhavan Function Hall,"Ramanthapur, Hyderabad","60,000"
SRI SVM Function Hall,"Ramanthapur, Hyderabad","35,000"
Y Linga Reddy Gardens,"Ramanthapur, Hyderabad","1,50,000"
Naksh Banquet,"Ramanthapur, Hyderabad","1,20,000"
VIJAYA’S INDRA IMPERIA BANQUETS,"Ramanthapur, Hyderabad","1,50,000"
Hotel Bhadra's Grand,"Ramanthapur, Hyderabad","3,50,000"
Jhankar Garden,"Aya Nagar, Delhi Ncr",1600 - 1800
Luxera Hotel & Banquets,"Aya Nagar, Delhi Ncr",3500 - 3800
JMD Garden,"Aya Nagar, Delhi Ncr","3,13,200"
HOTEL SRI SAI REGENCY (HARSHA BANQUET),"Bapu Nagar, Hyderabad",500 - 600
HH Convention Hall,"Bapu Nagar, Hyderabad","90,000"
Jashanz Banquet Hall,"Kakatiya Nagar, Hyderabad","1,20,000"
AVS Party Hall,"Ayanavaram, Chennai",250 - 350
AR Grand Party Hall,"Ayanavaram, Chennai","15,000"
Murugu Mahal,"Ayanavaram, Chennai","15,000"
Priyo Kunja Festival House,"Dunlop, Kolkata",600 - 850
The Wedding Tower Hall,"Dunlop, Kolkata",800 - 1000
Sourav Marriage Hall,"Dunlop, Kolkata",700 - 700
Basanta Villa,"Dunlop, Kolkata",800 - 900
Kavin Mahal,"Kavandapadi, Erode","30,000"
Nayar Samaj Hall,"Dadar East, Mumbai",450 - 550
Nayar Samaj Banquet Hall,"Dadar East, Mumbai",600 - 700
Midtown Pritam,"Dadar East, Mumbai",1250 - 1450
